date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:52:32	130129/130129	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Aug%202021%2001:07:34%20GMT	https://pinnaclecapitallimted.com/wp-content/uploads/sites/56/2021/08/Investment.png	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/uploads/sites/56/2021/08/Investment.png	(from https://pinnaclecapitallimted.com/)
16:52:34	14131/14131	---M--	200	added ('OK')	image/jpeg	date:Sat,%2031%20Jul%202021%2008:45:22%20GMT	https://pinnaclecapitallimted.com/wp-content/uploads/sites/56/2021/07/portrait-of-confident-stylish-bearded-man-in-suit-isolated-on-white-e1627749923850.jpg	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/uploads/sites/56/2021/07/portrait-of-confident-stylish-bearded-man-in-suit-isolated-on-white-e1627749923850.jpg	(from https://pinnaclecapitallimted.com/)
16:52:35	0/-1	---M--	301	error ('')			https://pinnaclecapitallimted.com/contact-us	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/contact-us.3a.delayed	(from https://pinnaclecapitallimted.com/)
16:52:35	1749/1749	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262399b87-6d5%22	https://www.feedgrabbr.com/widget/fgwidget.js	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/www.feedgrabbr.com/widget/fgwidget.js	(from https://pinnaclecapitallimted.com/)
16:52:35	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2007%20Aug%202022%2021:52:34%20GMT	https://pinnaclecapitallimted.com/kingsley	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/kingsley	(from https://pinnaclecapitallimted.com/)
16:52:36	11762/11762	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Sep%202021%2005:35:04%20GMT	https://pinnaclecapitallimted.com/wp-content/uploads/sites/56/elementor/thumbs/Logo_kingsley-pav84691l3e5c99ilnp4hjwi47kkm05zgqke30v6rk.png	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/uploads/sites/56/elementor/thumbs/Logo_kingsley-pav84691l3e5c99ilnp4hjwi47kkm05zgqke30v6rk.png	(from https://pinnaclecapitallimted.com/)
16:52:38	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2007%20Aug%202022%2021:52:37%20GMT	https://pinnaclecapitallimted.com/about-us	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/about-us.3d.delayed	(from https://pinnaclecapitallimted.com/)
16:52:38	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2007%20Aug%202022%2021:52:38%20GMT	https://pinnaclecapitallimted.com/terms	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/terms	(from https://pinnaclecapitallimted.com/)
16:52:40	18468/18468	---M-Z	200	added ('OK')	text/css	date:Wed,%2018%20Aug%202021%2016:35:42%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/animations/animations.min6b00.css?ver=3.4.0	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/animations/animations.min6b006b00.css	(from https://pinnaclecapitallimted.com/)
16:52:41	3113/3113	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2007%20Jul%202021%2007:35:48%20GMT	https://pinnaclecapitallimted.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min8a54.js?ver=1.0.0	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min8a548a54.js	(from https://pinnaclecapitallimted.com/)
16:52:42	24637/24637	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Aug%202021%2011:26:44%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/ooohboi-steroids-for-elementor/assets/js/ooohboi-steroids-min7067.js?ver=1.7.903082021b	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/ooohboi-steroids-for-elementor/assets/js/ooohboi-steroids-min70677067.js	(from https://pinnaclecapitallimted.com/)
16:52:43	40/40	---M--	200	added ('OK')	application/javascript	date:Wed,%2025%20Aug%202021%2010:38:00%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script9254.js?ver=2.3.6	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script92549254.js	(from https://pinnaclecapitallimted.com/)
16:52:43	0/0	---M--	200	added ('OK')	application/javascript	date:Thu,%2026%20Aug%202021%2002:51:24%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts9254.js?ver=2.3.6	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts92549254.js	(from https://pinnaclecapitallimted.com/)
16:52:44	1426/1426	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2004%20Feb%202021%2000:00:02%20GMT	https://pinnaclecapitallimted.com/wp-includes/js/wp-embed.min41a3.js?ver=5.8	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-includes/js/wp-embed.min41a341a3.js	(from https://pinnaclecapitallimted.com/)
16:52:45	25202/25202	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Jun%202021%2008:03:26%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.minf269.js?ver=1.0.1	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.minf269f269.js	(from https://pinnaclecapitallimted.com/)
16:52:46	5629/5629	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2031%20Dec%202020%2016:24:10%20GMT	https://pinnaclecapitallimted.com/wp-includes/js/imagesloaded.mineda1.js?ver=4.1.4	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-includes/js/imagesloaded.mineda1eda1.js	(from https://pinnaclecapitallimted.com/)
16:52:47	1178836/1178836	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Jul%202022%2020:13:42%20GMT	https://pinnaclecapitallimted.com/wp-includes/promo.jpg	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-includes/promo.jpg	(from https://pinnaclecapitallimted.com/)
16:52:47	133873/133873	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Jul%202021%2001:44:40%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/bdthemes-element-pack-lite/assets/js/bdt-uikit.minb12b.js?ver=3.1.1	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/bdthemes-element-pack-lite/assets/js/bdt-uikit.minb12bb12b.js	(from https://pinnaclecapitallimted.com/)
16:52:48	4879/4879	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Aug%202021%2016:35:42%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min6b00.js?ver=3.4.0	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min6b006b00.js	(from https://pinnaclecapitallimted.com/)
16:52:49	14002/14002	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Aug%202021%2016:35:42%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/js/frontend-modules.min6b00.js?ver=3.4.0	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/js/frontend-modules.min6b006b00.js	(from https://pinnaclecapitallimted.com/)
16:52:50	12198/12198	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Aug%202021%2016:35:42%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js?ver=4.0.2	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da05da.js	(from https://pinnaclecapitallimted.com/)
16:52:50	20787/20787	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Apr%202021%2005:55:32%20GMT	https://pinnaclecapitallimted.com/wp-includes/js/jquery/ui/core.min35d0.js?ver=1.12.1	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-includes/js/jquery/ui/core.min35d035d0.js	(from https://pinnaclecapitallimted.com/)
16:52:52	2578/2578	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Aug%202021%2016:35:42%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.min6b00.js?ver=3.4.0	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.min6b006b00.js	(from https://pinnaclecapitallimted.com/)
16:52:52	139153/139153	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Aug%202021%2016:35:42%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js?ver=5.3.6	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f548f5.js	(from https://pinnaclecapitallimted.com/)
16:52:53	10863/10863	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Aug%202021%2016:35:42%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.mina288.js?ver=4.8.1	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.mina288a288.js	(from https://pinnaclecapitallimted.com/)
16:52:53	36245/36245	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Aug%202021%2016:35:42%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/js/frontend.min6b00.js?ver=3.4.0	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/js/frontend.min6b006b00.js	(from https://pinnaclecapitallimted.com/)
16:52:54	99705/99705	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Jul%202021%2001:44:40%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/bdthemes-element-pack-lite/assets/js/element-pack-site.minb12b.js?ver=3.1.1	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/bdthemes-element-pack-lite/assets/js/element-pack-site.minb12bb12b.js	(from https://pinnaclecapitallimted.com/)
16:52:55	1061/1061	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2013%20Jul%202021%2011:11:38%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/bdthemes-prime-slider-lite/assets/js/prime-slider-site.min0a10.js?ver=1.14.2	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/bdthemes-prime-slider-lite/assets/js/prime-slider-site.min0a100a10.js	(from https://pinnaclecapitallimted.com/)
16:52:55	5536/5536	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Jun%202021%2008:03:26%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.minee9a.js?ver=3.2.2	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.minee9aee9a.js	(from https://pinnaclecapitallimted.com/)
16:52:56	6595/6595	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Jun%202021%2008:03:26%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.minee9a.js?ver=3.2.2	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.minee9aee9a.js	(from https://pinnaclecapitallimted.com/)
16:52:57	57125/57125	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Jun%202021%2008:03:26%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor-pro/assets/js/frontend.minee9a.js?ver=3.2.2	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor-pro/assets/js/frontend.minee9aee9a.js	(from https://pinnaclecapitallimted.com/)
16:52:58	810/810	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Aug%202021%2010:38:00%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle9254.js?ver=2.3.6	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle92549254.js	(from https://pinnaclecapitallimted.com/)
16:52:59	156833/156833	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Jun%202021%2008:03:26%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.minee9a.js?ver=3.2.2	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.minee9aee9a.js	(from https://pinnaclecapitallimted.com/)
16:53:00	14778/14778	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Aug%202021%2010:38:00%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor9254.js?ver=2.3.6	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor92549254.js	(from https://pinnaclecapitallimted.com/)
16:53:01	31942/31942	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Aug%202021%2016:35:42%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/js/preloaded-modules.min6b00.js?ver=3.4.0	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/js/preloaded-modules.min6b006b00.js	(from https://pinnaclecapitallimted.com/)
16:53:03	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2007%20Aug%202022%2021:53:03%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/translate.google.com/translate_a/element.5ba0d8.delayed	(from https://pinnaclecapitallimted.com/)
16:53:03	8035/8035	---MCZ	200	added ('OK')	application/javascript	etag:W/%22622f402b-1f63%22	https://client.crisp.chat/l.js	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/client.crisp.chat/l.js	(from https://pinnaclecapitallimted.com/)
16:53:04	77654/77654	---MC-	200	added ('OK')	text/javascript	date:Sun,%2007%20Aug%202022%2021:53:03%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/translate.google.com/translate_a/elementa0d8.js	(from https://pinnaclecapitallimted.com/)
16:53:05	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2007%20Aug%202022%2021:53:04%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/bdthemes-element-pack-lite/assets/images/backgrounds/divider-icon.html	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/bdthemes-element-pack-lite/assets/images/backgrounds/divider-icon.html	(from https://pinnaclecapitallimted.com/wp-content/plugins/bdthemes-element-pack-lite/assets/css/bdt-uikitcf1b.css?ver=3.2)
16:53:05	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2007%20Aug%202022%2021:53:04%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/bdthemes-element-pack-lite/assets/images/backgrounds/list-bullet.html	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/bdthemes-element-pack-lite/assets/images/backgrounds/list-bullet.html	(from https://pinnaclecapitallimted.com/wp-content/plugins/bdthemes-element-pack-lite/assets/css/bdt-uikitcf1b.css?ver=3.2)
16:53:06	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2007%20Aug%202022%2021:53:05%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/bdthemes-element-pack-lite/assets/images/backgrounds/form-datalist.html	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/bdthemes-element-pack-lite/assets/images/backgrounds/form-datalist.html	(from https://pinnaclecapitallimted.com/wp-content/plugins/bdthemes-element-pack-lite/assets/css/bdt-uikitcf1b.css?ver=3.2)
16:53:06	773/773	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Jul%202021%2001:44:40%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/bdthemes-element-pack-lite/assets/images/loading.svg	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/bdthemes-element-pack-lite/assets/images/loading.svg	(from https://pinnaclecapitallimted.com/wp-content/plugins/bdthemes-element-pack-lite/assets/css/element-pack-siteb12b.css?ver=3.1.1)
16:53:09	89444/89444	---M--	200	added ('OK')	font/woff2	date:Wed,%2018%20Aug%202021%2016:35:42%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons02d6.woff2?5.12.0	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons02d602d6.woff2	(from https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.minb683.css?ver=5.12.0)
16:53:10	200672/200672	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2018%20Aug%202021%2016:35:42%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons02d6.eot?5.12.0	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons02d602d6.eot	(from https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.minb683.css?ver=5.12.0)
16:53:14	109168/109168	---M--	200	added ('OK')	font/woff	date:Wed,%2018%20Aug%202021%2016:35:42%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons02d6.woff?5.12.0	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons02d602d6.woff	(from https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.minb683.css?ver=5.12.0)
16:53:15	301767/301767	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2018%20Aug%202021%2016:35:42%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons02d6.svg?5.12.0	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons02d602d6.svg	(from https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.minb683.css?ver=5.12.0)
16:53:15	200512/200512	---M--	200	added ('OK')	font/ttf	date:Wed,%2018%20Aug%202021%2016:35:42%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons02d6.ttf?5.12.0	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons02d602d6.ttf	(from https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.minb683.css?ver=5.12.0)
16:53:17	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2007%20Aug%202022%2021:53:17%20GMT	https://pinnaclecapitallimted.com/wp-content/uploads/sites/56/elementor/2021/07/header_masking_1.png	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/uploads/sites/56/elementor/2021/07/header_masking_1.67.delayed	(from https://pinnaclecapitallimted.com/wp-content/uploads/sites/56/elementor/css/post-6560a4f.css?ver=1629151000)
16:53:18	232593/232593	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Aug%202021%2003:30:32%20GMT	https://www.oxfordplatinum.com/wp-content/uploads/sites/56/2021/08/woman-working-in-office.jpg	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/www.oxfordplatinum.com/wp-content/uploads/sites/56/2021/08/woman-working-in-office.jpg	(from https://pinnaclecapitallimted.com/wp-content/uploads/sites/56/elementor/css/post-6560a4f.css?ver=1629151000)
16:53:19	88/88	---MCZ	200	added ('OK')	text/html	date:Sun,%2007%20Aug%202022%2021:53:18%20GMT	https://demo.moxcreative.com/kingsley/wp-content/uploads/sites/56/2021/07/header_masking_1.png	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/demo.moxcreative.com/kingsley/wp-content/uploads/sites/56/2021/07/header_masking_1.html	(from https://pinnaclecapitallimted.com/wp-content/uploads/sites/56/elementor/css/post-6560a4f.css?ver=1629151000)
16:53:20	88/88	---MCZ	200	added ('OK')	text/html	date:Sun,%2007%20Aug%202022%2021:53:19%20GMT	https://demo.moxcreative.com/kingsley/wp-content/uploads/sites/56/2021/07/business-man-trader-investor-analyst-checking-trading-data-.jpg	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/demo.moxcreative.com/kingsley/wp-content/uploads/sites/56/2021/07/business-man-trader-investor-analyst-checking-trading-data-.html	(from https://pinnaclecapitallimted.com/wp-content/uploads/sites/56/elementor/css/post-6560a4f.css?ver=1629151000)
16:53:21	88/88	---MCZ	200	added ('OK')	text/html	date:Sun,%2007%20Aug%202022%2021:53:19%20GMT	https://demo.moxcreative.com/kingsley/wp-content/uploads/sites/56/2021/07/office-workplace-table.jpg	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/demo.moxcreative.com/kingsley/wp-content/uploads/sites/56/2021/07/office-workplace-table.html	(from https://pinnaclecapitallimted.com/wp-content/uploads/sites/56/elementor/css/post-6560a4f.css?ver=1629151000)
16:53:25	201/201	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Aug%202021%2010:38:00%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	(from https://pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles9254.css?ver=2.3.6)
16:53:26	160/160	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Aug%202021%2010:38:00%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	(from https://pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles9254.css?ver=2.3.6)
16:53:26	158/158	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Aug%202021%2010:38:00%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	(from https://pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles9254.css?ver=2.3.6)
16:53:27	148/148	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Aug%202021%2010:38:00%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	(from https://pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles9254.css?ver=2.3.6)
16:53:27	555959/555959	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Jul%202021%2023:47:24%20GMT	https://www.oxfordplatinum.com/wp-content/uploads/sites/56/2021/07/futuristic-office-building.jpg	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/www.oxfordplatinum.com/wp-content/uploads/sites/56/2021/07/futuristic-office-building.jpg	(from https://pinnaclecapitallimted.com/wp-content/uploads/sites/56/elementor/css/post-440a4f.css?ver=1629151000)
16:53:27	442864/442864	---M--	200	added ('OK')	font/woff	date:Wed,%2025%20Aug%202021%2010:38:00%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/fonts/elementskit97ac.woff?y24e1e	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/fonts/elementskit97ac97ac.woff	(from https://pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons9254.css?ver=2.3.6)
16:53:27	257/257	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2025%20Aug%202021%2010:38:00%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/cross-out.svg	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/cross-out.svg	(from https://pinnaclecapitallimted.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles9254.css?ver=2.3.6)
16:53:30	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2018%20Aug%202021%2016:35:42%20GMT	https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Users/HP/Desktop/Dev%20Tools/pinnacle/pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://pinnaclecapitallimted.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3)
